",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"5644,23510,""14-may-2006"",27.78,40.744,2006.36426940639,""dublin"""
"5645,23511,""15-may-2006"",25.928,37.04,2006.36700913242,""dublin"""
"5646,23512,""16-may-2006"",33.336,46.3,2006.36974885845,""dublin"""
"5647,23513,""17-may-2006"",46.3,64.82,2006.37248858447,""dublin"""
"5648,23514,""18-may-2006"",50.004,70.376,2006.3752283105,""dublin"""
"5649,23515,""19-may-2006"",50.004,68.524,2006.37796803653,""dublin"""
"5650,23516,""20-may-2006"",37.04,51.856,2006.38070776256,""dublin"""
"5651,23517,""21-may-2006"",38.892,55.56,2006.38344748858,""dublin"""
"5652,23518,""22-may-2006"",42.596,62.968,2006.38618721461,""dublin"""
"5653,23519,""23-may-2006"",40.744,57.412,2006.38892694064,""dublin"""
"5654,23520,""24-may-2006"",42.596,53.708,2006.39166666667,""dublin"""
"5655,23521,""25-may-2006"",22.224,33.336,2006.39440639269,""dublin"""
"5656,23522,""26-may-2006"",51.856,64.82,2006.39714611872,""dublin"""
"5657,23523,""27-may-2006"",51.856,66.672,2006.39988584475,""dublin"""
"5658,23524,""28-may-2006"",29.632,44.448,2006.40262557078,""dublin"""
"5659,23525,""29-may-2006"",42.596,61.116,2006.4053652968,""dublin"""
"5660,23526,""30-may-2006"",35.188,50.004,2006.40810502283,""dublin"""
"5661,23527,""31-may-2006"",20.372,31.484,2006.41084474886,""dublin"""
"5662,23528,""01-jun-2006"",25.928,35.188,2006.41358447489,""dublin"""
"5663,23529,""02-jun-2006"",18.52,25.928,2006.41632420091,""dublin"""
"5664,23530,""03-jun-2006"",22.224,29.632,2006.41906392694,""dublin"""
"5665,23531,""04-jun-2006"",25.928,37.04,2006.42180365297,""dublin"""
"5666,23532,""05-jun-2006"",24.076,29.632,2006.424543379,""dublin"""
"5667,23533,""06-jun-2006"",16.668,24.076,2006.42728310502,""dublin"""
"5668,23534,""07-jun-2006"",16.668,24.076,2006.43002283105,""dublin"""
"5669,23535,""08-jun-2006"",22.224,31.484,2006.43276255708,""dublin"""
"5670,23536,""09-jun-2006"",35.188,48.152,2006.43550228311,""dublin"""
"5671,23537,""10-jun-2006"",44.448,61.116,2006.43824200913,""dublin"""
"5672,23538,""11-jun-2006"",31.484,44.448,2006.44098173516,""dublin"""
"5673,23539,""12-jun-2006"",42.596,59.264,2006.44372146119,""dublin"""
"5674,23540,""13-jun-2006"",24.076,31.484,2006.44646118721,""dublin"""
"5675,23541,""14-jun-2006"",16.668,25.928,2006.44920091324,""dublin"""
"5676,23542,""15-jun-2006"",18.52,25.928,2006.45194063927,""dublin"""
"5677,23543,""16-jun-2006"",22.224,29.632,2006.4546803653,""dublin"""
"5678,23544,""17-jun-2006"",20.372,27.78,2006.45742009132,""dublin"""
"5679,23545,""18-jun-2006"",38.892,57.412,2006.46015981735,""dublin"""
"5680,23546,""19-jun-2006"",31.484,46.3,2006.46289954338,""dublin"""
"5681,23547,""20-jun-2006"",50.004,74.08,2006.46563926941,""dublin"""
"5682,23548,""21-jun-2006"",61.116,83.34,2006.46837899543,""dublin"""
"5683,23549,""22-jun-2006"",51.856,62.968,2006.47111872146,""dublin"""
"5684,23550,""23-jun-2006"",20.372,31.484,2006.47385844749,""dublin"""
"5685,23551,""24-jun-2006"",16.668,22.224,2006.47659817352,""dublin"""
"5686,23552,""25-jun-2006"",31.484,42.596,2006.47933789954,""dublin"""
"5687,23553,""26-jun-2006"",24.076,31.484,2006.48207762557,""dublin"""
"5688,23554,""27-jun-2006"",14.816,18.52,2006.4848173516,""dublin"""
"5689,23555,""28-jun-2006"",27.78,38.892,2006.48755707763,""dublin"""
"5690,23556,""29-jun-2006"",25.928,40.744,2006.49029680365,""dublin"""
"5691,23557,""30-jun-2006"",18.52,27.78,2006.49303652968,""dublin"""
"5692,23558,""01-jul-2006"",27.78,40.744,2006.49577625571,""dublin"""
"5693,23559,""02-jul-2006"",14.816,22.224,2006.49851598174,""dublin"""
"5694,23560,""03-jul-2006"",24.076,35.188,2006.50125570776,""dublin"""
"5695,23561,""04-jul-2006"",29.632,38.892,2006.50399543379,""dublin"""
"5696,23562,""05-jul-2006"",22.224,37.04,2006.50673515982,""dublin"""
"5697,23563,""06-jul-2006"",35.188,44.448,2006.50947488584,""dublin"""
"5698,23564,""07-jul-2006"",37.04,48.152,2006.51221461187,""dublin"""
"5699,23565,""08-jul-2006"",35.188,53.708,2006.5149543379,""dublin"""
"5700,23566,""09-jul-2006"",50.004,62.968,2006.51769406393,""dublin"""
"5701,23567,""10-jul-2006"",42.596,57.412,2006.52043378995,""dublin"""
"5702,23568,""11-jul-2006"",29.632,42.596,2006.52317351598,""dublin"""
"5703,23569,""12-jul-2006"",35.188,44.448,2006.52591324201,""dublin"""
"5704,23570,""13-jul-2006"",20.372,31.484,2006.52865296804,""dublin"""
"5705,23571,""14-jul-2006"",25.928,33.336,2006.53139269406,""dublin"""
"5706,23572,""15-jul-2006"",18.52,25.928,2006.53413242009,""dublin"""
"5707,23573,""16-jul-2006"",20.372,27.78,2006.53687214612,""dublin"""
"5708,23574,""17-jul-2006"",22.224,33.336,2006.53961187215,""dublin"""
"5709,23575,""18-jul-2006"",20.372,25.928,2006.54235159817,""dublin"""
"5710,23576,""19-jul-2006"",27.78,37.04,2006.5450913242,""dublin"""
"5711,23577,""20-jul-2006"",25.928,35.188,2006.54783105023,""dublin"""
"5712,23578,""21-jul-2006"",22.224,35.188,2006.55057077626,""dublin"""
"5713,23579,""22-jul-2006"",29.632,42.596,2006.55331050228,""dublin"""
"5714,23580,""23-jul-2006"",27.78,37.04,2006.55605022831,""dublin"""
"5715,23581,""24-jul-2006"",27.78,37.04,2006.55878995434,""dublin"""
"5716,23582,""25-jul-2006"",24.076,31.484,2006.56152968037,""dublin"""
"5717,23583,""26-jul-2006"",22.224,31.484,2006.56426940639,""dublin"""
"5718,23584,""27-jul-2006"",27.78,44.448,2006.56700913242,""dublin"""
"5719,23585,""28-jul-2006"",22.224,33.336,2006.56974885845,""dublin"""
"5720,23586,""29-jul-2006"",38.892,55.56,2006.57248858447,""dublin"""
"5721,23587,""30-jul-2006"",44.448,70.376,2006.5752283105,""dublin"""
"5722,23588,""31-jul-2006"",38.892,53.708,2006.57796803653,""dublin"""
"5723,23589,""01-aug-2006"",44.448,61.116,2006.58070776256,""dublin"""
"5724,23590,""02-aug-2006"",40.744,61.116,2006.58344748858,""dublin"""
"5725,23591,""03-aug-2006"",25.928,37.04,2006.58618721461,""dublin"""
"5726,23592,""04-aug-2006"",22.224,29.632,2006.58892694064,""dublin"""
"5727,23593,""05-aug-2006"",24.076,31.484,2006.59166666667,""dublin"""
"5728,23594,""06-aug-2006"",22.224,29.632,2006.59440639269,""dublin"""
"5729,23595,""07-aug-2006"",24.076,33.336,2006.59714611872,""dublin"""
"5730,23596,""08-aug-2006"",33.336,42.596,2006.59988584475,""dublin"""
"5731,23597,""09-aug-2006"",42.596,57.412,2006.60262557078,""dublin"""
"5732,23598,""10-aug-2006"",38.892,53.708,2006.6053652968,""dublin"""
"5733,23599,""11-aug-2006"",31.484,42.596,2006.60810502283,""dublin"""
"5734,23600,""12-aug-2006"",35.188,51.856,2006.61084474886,""dublin"""
"5735,23601,""13-aug-2006"",29.632,44.448,2006.61358447489,""dublin"""
"5736,23602,""14-aug-2006"",25.928,33.336,2006.61632420091,""dublin"""
"5737,23603,""15-aug-2006"",24.076,29.632,2006.61906392694,""dublin"""
"5738,23604,""16-aug-2006"",20.372,27.78,2006.62180365297,""dublin"""
"5739,23605,""17-aug-2006"",22.224,31.484,2006.624543379,""dublin"""
"5740,23606,""18-aug-2006"",24.076,31.484,2006.62728310502,""dublin"""
"5741,23607,""19-aug-2006"",31.484,40.744,2006.63002283105,""dublin"""
"5742,23608,""20-aug-2006"",31.484,42.596,2006.63276255708,""dublin"""
"5743,23609,""21-aug-2006"",27.78,38.892,2006.63550228311,""dublin"""
"5744,23610,""22-aug-2006"",29.632,40.744,2006.63824200913,""dublin"""
"5745,23611,""23-aug-2006"",24.076,33.336,2006.64098173516,""dublin"""
"5746,23612,""24-aug-2006"",20.372,27.78,2006.64372146119,""dublin"""
"5747,23613,""25-aug-2006"",31.484,42.596,2006.64646118721,""dublin"""
"5748,23614,""26-aug-2006"",33.336,46.3,2006.64920091324,""dublin"""
"5749,23615,""27-aug-2006"",37.04,50.004,2006.65194063927,""dublin"""
"5750,23616,""28-aug-2006"",40.744,55.56,2006.6546803653,""dublin"""
"5751,23617,""29-aug-2006"",37.04,53.708,2006.65742009132,""dublin"""
"5752,23618,""30-aug-2006"",31.484,48.152,2006.66015981735,""dublin"""
"5753,23619,""31-aug-2006"",33.336,44.448,2006.66289954338,""dublin"""
"5754,23620,""01-sep-2006"",37.04,51.856,2006.66563926941,""dublin"""
"5755,23621,""02-sep-2006"",48.152,59.264,2006.66837899543,""dublin"""
"5756,23622,""03-sep-2006"",44.448,61.116,2006.67111872146,""dublin"""
"5757,23623,""04-sep-2006"",29.632,38.892,2006.67385844749,""dublin"""
"5758,23624,""05-sep-2006"",40.744,59.264,2006.67659817352,""dublin"""
"5759,23625,""06-sep-2006"",37.04,51.856,2006.67933789954,""dublin"""
"5760,23626,""07-sep-2006"",22.224,35.188,2006.68207762557,""dublin"""
"5761,23627,""08-sep-2006"",27.78,37.04,2006.6848173516,""dublin"""
"5762,23628,""09-sep-2006"",29.632,42.596,2006.68755707763,""dublin"""
"5763,23629,""10-sep-2006"",27.78,38.892,2006.69029680365,""dublin"""
"5764,23630,""11-sep-2006"",29.632,40.744,2006.69303652968,""dublin"""
"5765,23631,""12-sep-2006"",27.78,40.744,2006.69577625571,""dublin"""
"5766,23632,""13-sep-2006"",35.188,50.004,2006.69851598174,""dublin"""
"5767,23633,""14-sep-2006"",20.372,31.484,2006.70125570776,""dublin"""
"5768,23634,""15-sep-2006"",20.372,24.076,2006.70399543379,""dublin"""
"5769,23635,""16-sep-2006"",24.076,33.336,2006.70673515982,""dublin"""
"5770,23636,""17-sep-2006"",25.928,35.188,2006.70947488584,""dublin"""
"5771,23637,""18-sep-2006"",48.152,68.524,2006.71221461187,""dublin"""
"5772,23638,""19-sep-2006"",46.3,61.116,2006.7149543379,""dublin"""
"5773,23639,""20-sep-2006"",46.3,64.82,2006.71769406393,""dublin"""
"5774,23640,""21-sep-2006"",62.968,90.748,2006.72043378995,""dublin"""
"5775,23641,""22-sep-2006"",35.188,55.56,2006.72317351598,""dublin"""
"5776,23642,""23-sep-2006"",42.596,64.82,2006.72591324201,""dublin"""
"5777,23643,""24-sep-2006"",33.336,48.152,2006.72865296804,""dublin"""
"5778,23644,""25-sep-2006"",22.224,31.484,2006.73139269406,""dublin"""
"5779,23645,""26-sep-2006"",18.52,25.928,2006.73413242009,""dublin"""
"5780,23646,""27-sep-2006"",42.596,61.116,2006.73687214612,""dublin"""
"5781,23647,""28-sep-2006"",29.632,44.448,2006.73961187215,""dublin"""
"5782,23648,""29-sep-2006"",22.224,27.78,2006.74235159817,""dublin"""
"5783,23649,""30-sep-2006"",37.04,53.708,2006.7450913242,""dublin"""
"5784,23650,""01-oct-2006"",20.372,33.336,2006.74783105023,""dublin"""
"5785,23651,""02-oct-2006"",29.632,38.892,2006.75057077626,""dublin"""
"5786,23652,""03-oct-2006"",31.484,42.596,2006.75331050228,""dublin"""
"5787,23653,""04-oct-2006"",25.928,35.188,2006.75605022831,""dublin"""
"5788,23654,""05-oct-2006"",42.596,59.264,2006.75878995434,""dublin"""
"5789,23655,""06-oct-2006"",46.3,62.968,2006.76152968037,""dublin"""
"5790,23656,""07-oct-2006"",38.892,50.004,2006.76426940639,""dublin"""
"5791,23657,""08-oct-2006"",44.448,59.264,2006.76700913242,""dublin"""
"5792,23658,""09-oct-2006"",38.892,53.708,2006.76974885845,""dublin"""
"5793,23659,""10-oct-2006"",38.892,48.152,2006.77248858447,""dublin"""
"5794,23660,""11-oct-2006"",46.3,62.968,2006.7752283105,""dublin"""
"5795,23661,""12-oct-2006"",35.188,48.152,2006.77796803653,""dublin"""
"5796,23662,""13-oct-2006"",31.484,46.3,2006.78070776256,""dublin"""
"5797,23663,""14-oct-2006"",31.484,44.448,2006.78344748858,""dublin"""
"5798,23664,""15-oct-2006"",27.78,35.188,2006.78618721461,""dublin"""
"5799,23665,""16-oct-2006"",22.224,31.484,2006.78892694064,""dublin"""
"5800,23666,""17-oct-2006"",25.928,35.188,2006.79166666667,""dublin"""
"5801,23667,""18-oct-2006"",29.632,37.04,2006.79440639269,""dublin"""
"5802,23668,""19-oct-2006"",25.928,38.892,2006.79714611872,""dublin"""
"5803,23669,""20-oct-2006"",12.964,22.224,2006.79988584475,""dublin"""
"5804,23670,""21-oct-2006"",35.188,55.56,2006.80262557078,""dublin"""
"5805,23671,""22-oct-2006"",42.596,59.264,2006.8053652968,""dublin"""
"5806,23672,""23-oct-2006"",29.632,37.04,2006.80810502283,""dublin"""
"5807,23673,""24-oct-2006"",33.336,42.596,2006.81084474886,""dublin"""
"5808,23674,""25-oct-2006"",42.596,62.968,2006.81358447489,""dublin"""
"5809,23675,""26-oct-2006"",51.856,74.08,2006.81632420091,""dublin"""
"5810,23676,""27-oct-2006"",33.336,50.004,2006.81906392694,""dublin"""
"5811,23677,""28-oct-2006"",42.596,57.412,2006.82180365297,""dublin"""
"5812,23678,""29-oct-2006"",20.372,25.928,2006.824543379,""dublin"""
"5813,23679,""30-oct-2006"",46.3,61.116,2006.82739726027,""dublin"""
"5814,23680,""31-oct-2006"",55.56,72.228,2006.8301369863,""dublin"""
"5815,23681,""01-nov-2006"",20.372,27.78,2006.83287671233,""dublin"""
"5816,23682,""02-nov-2006"",14.816,20.372,2006.83561643836,""dublin"""
"5817,23683,""03-nov-2006"",18.52,22.224,2006.83835616438,""dublin"""
"5818,23684,""04-nov-2006"",29.632,37.04,2006.84109589041,""dublin"""
"5819,23685,""05-nov-2006"",29.632,38.892,2006.84383561644,""dublin"""
"5820,23686,""06-nov-2006"",18.52,25.928,2006.84657534247,""dublin"""
"5821,23687,""07-nov-2006"",20.372,27.78,2006.84931506849,""dublin"""
"5822,23688,""08-nov-2006"",38.892,48.152,2006.85205479452,""dublin"""
"5823,23689,""09-nov-2006"",22.224,27.78,2006.85479452055,""dublin"""
"5824,23690,""10-nov-2006"",38.892,55.56,2006.85753424658,""dublin"""
"5825,23691,""11-nov-2006"",51.856,70.376,2006.8602739726,""dublin"""
"5826,23692,""12-nov-2006"",42.596,61.116,2006.86301369863,""dublin"""
"5827,23693,""13-nov-2006"",50.004,68.524,2006.86575342466,""dublin"""
"5828,23694,""14-nov-2006"",27.78,38.892,2006.86849315069,""dublin"""
"5829,23695,""15-nov-2006"",42.596,53.708,2006.87123287671,""dublin"""
"5830,23696,""16-nov-2006"",35.188,48.152,2006.87397260274,""dublin"""
"5831,23697,""17-nov-2006"",40.744,57.412,2006.87671232877,""dublin"""
"5832,23698,""18-nov-2006"",57.412,79.636,2006.87945205479,""dublin"""
"5833,23699,""19-nov-2006"",59.264,83.34,2006.88219178082,""dublin"""
"5834,23700,""20-nov-2006"",42.596,61.116,2006.88493150685,""dublin"""
"5835,23701,""21-nov-2006"",44.448,68.524,2006.88767123288,""dublin"""
"5836,23702,""22-nov-2006"",33.336,46.3,2006.8904109589,""dublin"""
"5837,23703,""23-nov-2006"",53.708,74.08,2006.89315068493,""dublin"""
"5838,23704,""24-nov-2006"",38.892,50.004,2006.89589041096,""dublin"""
"5839,23705,""25-nov-2006"",40.744,61.116,2006.89863013699,""dublin"""
"5840,23706,""26-nov-2006"",53.708,77.784,2006.90136986301,""dublin"""
"5841,23707,""27-nov-2006"",50.004,74.08,2006.90410958904,""dublin"""
"5842,23708,""28-nov-2006"",37.04,55.56,2006.90684931507,""dublin"""
"5843,23709,""29-nov-2006"",38.892,62.968,2006.9095890411,""dublin"""
"5844,23710,""30-nov-2006"",53.708,81.488,2006.91232876712,""dublin"""
"5845,23711,""01-dec-2006"",55.56,87.044,2006.91506849315,""dublin"""
"5846,23712,""02-dec-2006"",46.3,66.672,2006.91780821918,""dublin"""
"5847,23713,""03-dec-2006"",77.784,124.084,2006.92054794521,""dublin"""
"5848,23714,""04-dec-2006"",51.856,74.08,2006.92328767123,""dublin"""
"5849,23715,""05-dec-2006"",46.3,62.968,2006.92602739726,""dublin"""
"5850,23716,""06-dec-2006"",44.448,74.08,2006.92876712329,""dublin"""
"5851,23717,""07-dec-2006"",55.56,85.192,2006.93150684932,""dublin"""
"5852,23718,""08-dec-2006"",35.188,44.448,2006.93424657534,""dublin"""
"5853,23719,""09-dec-2006"",33.336,46.3,2006.93698630137,""dublin"""
"5854,23720,""10-dec-2006"",48.152,72.228,2006.9397260274,""dublin"""
"5855,23721,""11-dec-2006"",53.708,68.524,2006.94246575342,""dublin"""
"5856,23722,""12-dec-2006"",61.116,87.044,2006.94520547945,""dublin"""
"5857,23723,""13-dec-2006"",55.56,88.896,2006.94794520548,""dublin"""
"5858,23724,""14-dec-2006"",53.708,77.784,2006.95068493151,""dublin"""
"5859,23725,""15-dec-2006"",25.928,35.188,2006.95342465753,""dublin"""
"5860,23726,""16-dec-2006"",29.632,38.892,2006.95616438356,""dublin"""
"5861,23727,""17-dec-2006"",25.928,35.188,2006.95890410959,""dublin"""
"5862,23728,""18-dec-2006"",20.372,25.928,2006.96164383562,""dublin"""
"5863,23729,""19-dec-2006"",16.668,22.224,2006.96438356164,""dublin"""
"5864,23730,""20-dec-2006"",12.964,18.52,2006.96712328767,""dublin"""
"5865,23731,""21-dec-2006"",25.928,37.04,2006.9698630137,""dublin"""
"5866,23732,""22-dec-2006"",16.668,20.372,2006.97260273973,""dublin"""
"5867,23733,""23-dec-2006"",9.26,16.668,2006.97534246575,""dublin"""
"5868,23734,""24-dec-2006"",16.668,22.224,2006.97808219178,""dublin"""
"5869,23735,""25-dec-2006"",18.52,24.076,2006.98082191781,""dublin"""
"5870,23736,""26-dec-2006"",22.224,31.484,2006.98356164384,""dublin"""
"5871,23737,""27-dec-2006"",29.632,40.744,2006.98630136986,""dublin"""
"5872,23738,""28-dec-2006"",46.3,62.968,2006.98904109589,""dublin"""
"5873,23739,""29-dec-2006"",61.116,96.304,2006.99178082192,""dublin"""
"5874,23740,""30-dec-2006"",50.004,74.08,2006.99452054795,""dublin"""
"5875,23741,""31-dec-2006"",74.08,103.712,2006.99726027397,""dublin"""
"5876,23742,""01-jan-2007"",48.152,62.968,2007,""dublin"""
"5877,23743,""02-jan-2007"",46.3,64.82,2007.00273972603,""dublin"""
"5878,23744,""03-jan-2007"",53.708,72.228,2007.00547945205,""dublin"""
"5879,23745,""04-jan-2007"",53.708,75.932,2007.00821917808,""dublin"""
"5880,23746,""05-jan-2007"",38.892,55.56,2007.01095890411,""dublin"""
"5881,23747,""06-jan-2007"",46.3,66.672,2007.01369863014,""dublin"""
"5882,23748,""07-jan-2007"",50.004,68.524,2007.01643835616,""dublin"""
"5883,23749,""08-jan-2007"",57.412,83.34,2007.01917808219,""dublin"""
"5884,23750,""09-jan-2007"",57.412,81.488,2007.02191780822,""dublin"""
"5885,23751,""10-jan-2007"",59.264,81.488,2007.02465753425,""dublin"""
"5886,23752,""11-jan-2007"",83.34,114.824,2007.02739726027,""dublin"""
"5887,23753,""12-jan-2007"",62.968,87.044,2007.0301369863,""dublin"""
"5888,23754,""13-jan-2007"",55.56,90.748,2007.03287671233,""dublin"""
"5889,23755,""14-jan-2007"",48.152,61.116,2007.03561643836,""dublin"""
"5890,23756,""15-jan-2007"",44.448,64.82,2007.03835616438,""dublin"""
"5891,23757,""16-jan-2007"",27.78,37.04,2007.04109589041,""dublin"""
"5892,23758,""17-jan-2007"",57.412,87.044,2007.04383561644,""dublin"""
"5893,23759,""18-jan-2007"",98.156,148.16,2007.04657534247,""dublin"""
"5894,23760,""19-jan-2007"",61.116,85.192,2007.04931506849,""dublin"""
"5895,23761,""20-jan-2007"",68.524,92.6,2007.05205479452,""dublin"""
"5896,23762,""21-jan-2007"",50.004,66.672,2007.05479452055,""dublin"""
"5897,23763,""22-jan-2007"",51.856,74.08,2007.05753424658,""dublin"""
"5898,23764,""23-jan-2007"",27.78,38.892,2007.0602739726,""dublin"""
"5899,23765,""24-jan-2007"",35.188,48.152,2007.06301369863,""dublin"""
"5900,23766,""25-jan-2007"",24.076,31.484,2007.06575342466,""dublin"""
"5901,23767,""26-jan-2007"",29.632,38.892,2007.06849315068,""dublin"""
"5902,23768,""27-jan-2007"",33.336,46.3,2007.07123287671,""dublin"""
"5903,23769,""28-jan-2007"",38.892,51.856,2007.07397260274,""dublin"""
"5904,23770,""29-jan-2007"",24.076,27.78,2007.07671232877,""dublin"""
"5905,23771,""30-jan-2007"",33.336,44.448,2007.07945205479,""dublin"""
"5906,23772,""31-jan-2007"",48.152,62.968,2007.08219178082,""dublin"""
"5907,23773,""01-feb-2007"",31.484,38.892,2007.08493150685,""dublin"""
"5908,23774,""02-feb-2007"",24.076,31.484,2007.08767123288,""dublin"""
"5909,23775,""03-feb-2007"",20.372,24.076,2007.0904109589,""dublin"""
"5910,23776,""04-feb-2007"",12.964,16.668,2007.09315068493,""dublin"""
"5911,23777,""05-feb-2007"",20.372,25.928,2007.09589041096,""dublin"""
"5912,23778,""06-feb-2007"",18.52,27.78,2007.09863013699,""dublin"""
"5913,23779,""07-feb-2007"",44.448,61.116,2007.10136986301,""dublin"""
"5914,23780,""08-feb-2007"",44.448,62.968,2007.10410958904,""dublin"""
"5915,23781,""09-feb-2007"",29.632,37.04,2007.10684931507,""dublin"""
"5916,23782,""10-feb-2007"",25.928,37.04,2007.1095890411,""dublin"""
"5917,23783,""11-feb-2007"",35.188,50.004,2007.11232876712,""dublin"""
"5918,23784,""12-feb-2007"",46.3,61.116,2007.11506849315,""dublin"""
"5919,23785,""13-feb-2007"",48.152,66.672,2007.11780821918,""dublin"""
"5920,23786,""14-feb-2007"",33.336,57.412,2007.12054794521,""dublin"""
"5921,23787,""15-feb-2007"",48.152,70.376,2007.12328767123,""dublin"""
"5922,23788,""16-feb-2007"",31.484,44.448,2007.12602739726,""dublin"""
"5923,23789,""17-feb-2007"",24.076,29.632,2007.12876712329,""dublin"""
"5924,23790,""18-feb-2007"",27.78,38.892,2007.13150684931,""dublin"""
"5925,23791,""19-feb-2007"",46.3,66.672,2007.13424657534,""dublin"""
"5926,23792,""20-feb-2007"",37.04,57.412,2007.13698630137,""dublin"""
"5927,23793,""21-feb-2007"",33.336,48.152,2007.1397260274,""dublin"""
"5928,23794,""22-feb-2007"",33.336,46.3,2007.14246575342,""dublin"""
"5929,23795,""23-feb-2007"",29.632,40.744,2007.14520547945,""dublin"""
"5930,23796,""24-feb-2007"",25.928,33.336,2007.14794520548,""dublin"""
"5931,23797,""25-feb-2007"",42.596,61.116,2007.15068493151,""dublin"""
"5932,23798,""26-feb-2007"",24.076,31.484,2007.15342465753,""dublin"""
"5933,23799,""27-feb-2007"",64.82,87.044,2007.15616438356,""dublin"""
"5934,23800,""28-feb-2007"",72.228,94.452,2007.15890410959,""dublin"""
